18204907.17	0.0	61560126.370000005
8014314.68	0.0	92338464.13
20656730.75	0.0	30781788.63
15218998.62	0.0	10262896.89
18721570.07	0.0	41041234.67
19044537.0	0.0	10262896.870000001
20128672.33	0.0	51300680.45
13093119.64	56169773.26	3451.0
8014314.68	0.0	92338464.13
8014314.68	0.0	92338464.13
13093119.62	0.0	20522342.8
19713667.95	0.0	66689849.58
18582964.32	1630625.54	3451.0
21425104.67	1318291.6	3451.0
18557850.23	0.0	30781788.619999997
20546956.17	0.0	35911511.71
21361753.12	0.0	5133173.94
20897261.72	0.0	20522342.8
18041752.03	0.0	46170957.8
0.0	0.0	95907153.93
20128672.33	0.0	51300680.45
20546956.17	0.0	35911511.71
17202232.75	0.0	82079018.21000001
0.0	0.0	95907153.93
14924561.64	0.0	15392619.75
19713667.95	0.0	66689849.58
0.0	0.0	95907153.93
18983534.18	0.0	15392619.87
21361753.12	0.0	5133173.94
20470558.0	0.0	41041234.5
21220549.47	0.0	10262896.879999999
20775554.23	0.0	25652065.729999997
4895725.56	25420436.24	10262897.11
16988856.09	2069940.15	3451.0
18265314.28	0.0	56430403.519999996
15504857.29	0.0	87208741.03
20476522.29	0.0	41041234.72
18588342.91	1630625.54	3451.0
17415967.46	0.0	71819572.21000001
21220549.47	0.0	10262896.879999999
19794395.29	0.0	61560126.5
8014314.68	0.0	92338464.13
21022800.05	0.0	15392619.86
20656730.75	0.0	30781788.63
21559082.06	1318291.64	3451.0
20302527.31	0.0	46170957.489999995
15688692.62	0.0	76949295.36
19196803.13	0.0	5133173.9399999995
4714545.1	9801692.43	30781788.779999997
17005478.18	0.0	5133173.93
15381095.93	3281180.06	3451.0
17606883.3	0.0	10262896.91
14283402.93	12784940.05	3451.0
4759269.26	21144506.16	15392619.89
8282825.02	1222524.67	20522342.72
4874877.15	8603802.78	30781788.63
4878495.73	2976665.73	41041234.55
8275949.74	0.0	25652065.630000003
8216825.1	8732797.48	10262896.71
4714134.38	1503457.41	46170957.5
8228066.82	0.0	30781788.6
4893877.81	19683410.84	15392619.78
8288067.64	4211750.57	15392619.850000001
13070742.38	671218.89	5133173.989999999
4877063.69	359524.08	46170957.519999996
4843168.52	0.0	51300680.44
6776015.05	5905013.99	30781788.860000003
4874983.0	5766832.51	35911511.58
4891505.2	14692649.61	20522342.93
10655874.74	76584.75	15392619.95
10574470.22	0.0	20522342.79
10712552.37	0.0	25652065.7
6879598.0	3068653.32	35911511.5
6853216.29	332117.86	41041234.57
13523182.75	472946.96	5133173.99
13347288.24	0.0	10262896.89
0.0	64690406.22	5317544.58
0.0	0.0	95907153.93
0.0	64690395.52	5317544.58
0.0	57536661.44	10785996.7
0.0	3835777.58	88295253.28
0.0	26850442.07	43898065.660000004
0.0	15343109.95	65598368.150000006
0.0	7671554.79	80695129.69
0.0	19178887.22	58265247.82
0.0	53700883.71	14006951.4
0.0	23014664.6	50940188.440000005
0.0	49865106.56	17232170.39
0.0	11507332.49	73098775.08
0.0	46029329.16	20579790.97
0.0	42193551.58	24036190.27
0.0	34521996.91	31027914.85
0.0	64693021.42	5317544.58
0.0	38357774.14	27494380.39
3570850.68	59781239.52	372296.66
3570850.48	0.0	68759524.67
0.0	61372438.49	7845833.8
0.0	30686219.46	36966339.32
3570850.74	11507332.09	46647958.660000004
3570850.6	23014664.25	27767102.85
0.0	3835777.51	88295253.28999999
0.0	7671554.82	80695129.69
0.0	0.0	95907153.93
0.0	15343110.11	65598368.019999996
0.0	19178886.96	58265247.82
0.0	64690423.2	5317544.58
0.0	38357773.92	27494379.26
0.0	26850442.08	43898065.400000006
0.0	53700883.71	14006951.42
0.0	23014664.72	50940188.51
0.0	57536661.26	10785996.92
0.0	61372438.48	7845832.86
0.0	11507332.25	73098775.28
0.0	64689654.74	5317544.58
0.0	64690423.2	5317544.58
0.0	49865106.31	17232168.94
0.0	46029329.28	20579791.35
0.0	42193551.57	24036190.2
3982075.41	57513314.5	372296.66
3570850.68	59642139.42	372296.66
0.0	30686219.43	36966339.08
0.0	34521996.91	31027915.0
0.0	7671554.91	80695129.65
0.0	19178886.91	58265247.64
0.0	11507332.25	73098775.28
0.0	42193551.64	24036189.59
0.0	30686219.71	36966339.9
0.0	3835777.51	88295253.42
0.0	64690411.74	5317544.58
0.0	0.0	95907153.93
0.0	64690423.2	5317544.58
0.0	53700883.7	14006950.97
0.0	15343109.64	65598368.120000005
0.0	23014664.44	50940187.94
0.0	61372438.75	7845833.53
3555653.58	57536661.31	372296.66
0.0	64693343.4	5317544.58
0.0	57536661.22	10785996.67
0.0	26850442.11	43898065.62
0.0	49865106.41	17232170.42
0.0	46029329.04	20579791.44
3570850.67	3835777.37	61299315.13
0.0	34521996.9	31027914.97
3570850.95	34521997.15	16437153.31
0.0	38357774.03	27494380.3
3570850.75	15343109.44	39693986.18
3570850.84	46029329.16	6875003.92
5098783.83	64732286.26	230997.25
3570850.84	26850442.06	23857227.85
3494091.63	61372438.93	372296.66
3892514.3	61372438.82	372296.66
4715315.59	3835777.41	41637427.22
3570850.72	58644730.6	372296.66
3570850.77	19178887.37	32765805.69
3570850.61	7671554.8	53968104.74
4754997.13	15343109.56	21481930.27
3570850.68	38357774.19	13192572.51
4714637.32	0.0	49152100.45
3570850.72	30686219.41	20053640.17
4759385.38	26850441.73	10388325.1
3570850.89	49865106.34	3938565.66
3843470.69	65208216.2	372296.66
4874802.79	7671554.92	32466934.88
5097869.95	64785949.02	230997.25
7098573.88	64788114.5	84915.03
3570850.77	42193551.56	9968447.78
4894403.83	19178887.33	15874856.83
3570850.83	53700883.91	1465246.03
4058710.86	55542843.71	372296.66
4761134.18	38357774.26	1660319.72
5099240.6	64740785.78	230997.25
7529815.71	64434740.69	81335.87
5852557.02	42193551.66	230997.25
4715371.74	7671554.94	34632077.75
9522268.72	64799038.29	19272.44
6787033.54	0.0	41700109.28
7109968.02	64325571.26	84915.03
8284769.09	3835777.4	15985999.73
7030951.28	57536661.6	89160.62
10655248.17	0.0	15544528.15
7973111.72	61372438.66	81335.87
4757103.39	19178887.05	17271146.19
4874621.39	0.0	46884803.72
3703371.31	49671877.25	372296.66
9522268.65	65081567.84	19272.44
8220048.58	15343109.29	4434194.81
5669695.35	53700883.88	230997.25
4760999.98	30686219.12	7232806.1
9668298.44	63444562.62	19272.44
7867218.83	64771388.49	81335.87
4714919.83	11507332.22	27701998.66
10188512.85	57536661.53	19272.44
9418428.55	53700883.77	20732.38
4898171.09	30686219.31	5975775.68
8280617.91	0.0	22808789.470000003
6958295.77	61372438.69	89160.62
8226456.5	7671554.86	11292829.42
9522268.66	64665997.21	19272.44
7813799.42	49865106.49	81335.87
4759372.01	23014664.31	13687343.01
9505598.28	7671554.82	7135052.75
9958603.27	64719704.47	19272.44
4876102.86	11507332.11	25556550.98
4874615.56	3835777.42	39407856.05
7097055.3	65135052.87	84915.03
6785430.02	11507332.48	21196810.61
6780254.46	3835777.48	34523534.86
10265027.9	46029329.14	19272.44
9520989.13	0.0	18103580.490000002
7983356.91	59076606.89	81335.87
4361350.71	42193551.63	607544.23
5441824.92	46029329.16	230997.25
4760925.24	34521996.72	4295575.4
11601482.2	63315567.9	3501.62
9472686.62	42193551.71	22686.7
3620699.42	53700883.74	372296.66
5610031.0	57462679.49	230997.25
9712209.66	57699910.26	19272.44
11749905.72	52237061.1	3501.62
11890726.79	47729590.87	3501.62
8217632.22	11507332.17	7672602.39
8218740.07	19178886.85	1497980.71
8331985.05	38357774.08	81335.87
11902835.79	56474862.63	3501.62
9422236.27	57536661.11	20732.38
10281607.11	34521996.77	19272.44
5444386.33	46029329.23	230997.25
9560153.6	64934704.06	19272.44
11902835.89	38263639.54	3501.62
11762359.29	51701851.38	3501.62
5551878.54	61372438.55	230997.25
10712552.05	3835777.49	9471078.6
11789847.72	51021013.15	3501.62
13093119.41	62298528.15	2138.17
10210333.46	49865106.12	19272.44
6795188.69	23014664.54	9385102.07
13093119.38	61845357.6	2138.17
13012355.22	19178887.17	3501.62
12541951.2	42193551.51	3501.62
8108460.18	52885119.34	81335.87
13093119.49	63580239.97	2138.17
9501877.11	11507332.14	3780760.04
4891090.72	15343109.99	19564260.23
13038555.14	0.0	6357770.33
6778748.24	7671554.98	27590092.330000002
12097008.09	53700884.0	3501.62
11623050.29	47473545.46	3501.62
13093119.49	57536661.5	2138.17
14283402.67	23014664.38	2138.17
14283402.91	34521996.67	2138.17
9522268.89	3835777.42	11387913.569999998
6786405.78	15343109.81	16385659.96
14282619.96	46029329.18	2138.17
13683159.68	56974418.51	2138.17
13093119.29	61372438.78	2138.17
3951353.47	57536661.39	372296.66
14283402.77	38357774.29	2138.17
9396084.66	59759547.69	20732.38
7141701.54	49865106.51	126020.16
14111187.18	57317583.11	2138.17
14283402.85	49865106.54	2138.17
14283402.99	26850441.97	2138.17
14134946.2	48226403.97	2138.17
14283403.11	42193551.74	2138.17
14283402.94	52117381.9	2138.17
13887892.03	53700884.02	2138.17
13424005.88	62746662.06	2138.17
12195631.1	30686219.44	3501.62
4895741.84	23014664.38	12311866.01
12230534.29	46029329.05	3501.62
6802227.13	34521996.9	631033.31
14120935.13	30686219.01	2138.17
15473686.51	3835777.4	2138.17
15473686.73	61372438.81	2138.17
14492034.27	26850441.83	2138.17
11614080.72	42193551.56	3501.62
10604879.57	23014664.66	19272.44
15473686.55	64120852.51	2138.17
15473686.7	38357774.04	2138.17
15346656.11	15343109.68	2138.17
12876112.86	3835777.46	1531257.06
15473686.68	62305294.61	2138.17
5350129.28	49674196.4	230997.25
15437879.83	54505008.04	2138.17
14652293.44	43203343.78	2138.17
15131655.57	19178887.15	2138.17
13774025.5	42193551.72	2138.17
16558851.76	19178887.26	2138.17
15473686.44	52359707.51	2138.17
14679864.35	30686219.57	2138.17
9411265.01	45879970.99	22686.7
16663970.2	7671554.55	2138.17
16309176.66	23014664.66	2138.17
10212200.8	53700884.05	19272.44
16579989.62	26850441.69	2138.17
3811912.12	44383643.55	372296.66
11902835.76	26850442.04	4688.12
7105878.13	53700883.78	89160.62
16429800.81	30686219.33	2138.17
15109422.57	7671554.86	2138.17
16663970.24	11507332.42	2138.17
16455341.2	28451536.17	2138.17
16079084.04	46836697.36	2138.17
14260492.05	53466523.77	2138.17
16154358.29	46979476.14	2138.17
16522558.11	34521996.97	2138.17
15842791.06	52817148.71	2138.17
16098456.06	46029328.98	2138.17
15969133.76	41659584.51	2138.17
16663970.03	15343109.89	2138.17
15891548.69	54393329.62	2138.17
15980619.34	48281274.86	2138.17
14530858.67	46029329.11	2138.17
16422851.88	36080115.67	2138.17
16598755.81	0.0	2375584.8
16123580.13	48744228.35	2138.17
14856904.36	34521996.68	2138.17
13507617.47	0.0	5996772.59
17854253.69	42607275.47	2138.17
12265116.34	34521996.85	3501.62
17854253.77	56220976.21	2138.17
17854253.93	34521997.15	2138.17
17854253.59	43143642.65	2138.17
17854253.57	53876852.23	2138.17
16663970.14	3835777.42	2138.17
17854253.57	49865106.88	2138.17
12572074.8	49865106.63	3501.62
17854253.88	56405197.75	2138.17
17854253.69	38357773.95	2138.17
17115999.63	11507332.22	2138.17
16845100.17	23014664.44	2138.17
15383009.55	0.0	3366951.16
19044537.5	15343109.45	2138.17
17854253.88	43290895.93	2138.17
17854253.98	53700883.58	2138.17
17854253.63	42193551.51	2138.17
19044537.39	3835777.41	2138.17
15016186.41	23014664.35	2138.17
8030695.47	57417959.8	81335.87
15369983.3	11507332.21	2138.17
17854253.77	26850441.88	2138.17
17966882.74	45138701.78	2138.17
18566213.99	38079576.15	2138.17
18957668.38	25205691.72	2138.17
18917679.56	26850441.68	2138.17
16988726.08	0.0	2146070.31
8056984.58	26850441.92	82841.83
20234820.91	19178887.02	2138.17
20234820.99	30686219.25	2138.17
19502538.87	7671554.82	2138.17
18262594.44	43868126.6	2138.17
18239471.9	35139359.15	2138.17
20234821.09	23014664.48	2138.17
20234820.65	32114948.12	2138.17
18583335.0	0.0	1653417.02
17301299.92	15343109.54	2138.17
12840509.0	23014664.89	3501.62
18427939.36	19178887.23	2138.17
20231479.6	26653726.51	2138.17
20234820.96	34039861.49	2138.17
17854253.39	30686219.37	2138.17
8316630.44	23014664.4	84915.03
20234821.24	36496541.02	2138.17
11902835.72	46029329.0	3501.62
18615737.54	7671554.78	2138.17
18088176.35	38169894.03	2138.17
18392388.43	43335747.99	2138.17
18257443.42	44079970.03	2138.17
20234820.63	11507332.37	2138.17
18669311.82	18935615.08	2138.17
19805616.45	46660427.02	2138.17
21350773.54	2780680.56	2138.17
20234820.78	36637303.54	2138.17
21425104.32	0.0	1271866.8699999999
21383604.1	3799668.33	2138.17
16899590.84	19178887.14	2138.17
20056131.45	39236482.38	2138.17
10058290.38	38357774.2	19272.44
21425104.32	3097097.1	2138.17
19939122.06	47028359.53	2138.17
20234820.69	15343109.42	2138.17
21425104.3	5542359.24	2138.17
20234821.07	37273828.21	2138.17
21395635.33	5043346.99	2138.17
18153571.66	47386141.37	2138.17
19927485.52	43326240.1	2138.17
18582666.82	0.0	1653417.02
20181652.98	37842498.01	2138.17
21425104.09	3835777.51	2138.17
18265360.05	27820829.0	2138.17
4897963.3	34521997.02	3039474.25
21128032.47	10195585.48	2138.17
18902588.57	11507332.32	2138.17
20043823.12	41290374.35	2138.17
20234820.65	38036261.07	2138.17
19788651.56	45661399.62	2138.17
18842878.66	18173242.78	2138.17
21100655.42	15811843.91	2138.17
20600835.0	24469838.4	2138.17
21248865.15	3325695.78	2138.17
20225212.86	40207033.57	2138.17
19957741.13	45083254.09	2138.17
21505317.58	2126157.4	2138.17
18534283.71	23014664.33	2138.17
21454419.84	3570409.75	2138.17
21521564.87	3219671.45	2138.17
21307945.36	6737363.98	2138.17
13093119.37	7671555.02	3501.62
20298203.89	38357774.47	2138.17
21050522.21	15001378.43	2138.17
19726460.76	50761412.82	2138.17
20350698.22	32870598.43	2138.17
21086380.43	14808726.48	2138.17
20601570.66	24528194.47	2138.17
20364168.57	34381748.46	2138.17
19858558.19	44855297.21	2138.17
19821691.44	46418675.45	2138.17
21369384.46	3515502.79	2138.17
21237114.52	9254926.12	2138.17
20073039.32	40096999.89	2138.17
11357324.54	0.0	12634399.31
20491839.34	30911599.88	2138.17
20445680.08	33581906.22	2138.17
19473305.93	3835777.36	2138.17
21327454.33	8804016.89	2138.17
19761984.96	50375514.8	2138.17
21460962.45	3435240.44	2138.17
21594255.28	0.0	1271866.8699999999
20053046.62	41234889.02	2138.17
20265539.49	32988575.13	2138.17
21362525.04	8075764.17	2138.17
16638042.15	3835777.38	2138.17
7897495.93	42193551.77	81335.87
9473305.34	49865106.64	20732.38
12147860.42	38031899.43	3501.62
17037390.98	7671554.79	2138.17
9474836.63	19178886.8	81335.87
10712552.04	7671554.73	5651522.3
11902835.9	30686219.48	3501.62
13301040.59	11507332.24	3501.62
4896077.51	26850441.84	9061060.0
9510848.03	15343109.73	837168.65
10045313.97	42193551.5	19272.44
6793970.17	26850441.82	6237760.7
10712552.13	11507332.19	2423720.87
14283403.07	15343109.68	2138.17
12598817.83	25596085.03	3501.62
14283402.88	19178886.98	2138.17
11306757.95	3835777.57	7111772.84
10689835.06	26850441.79	19272.44
11833225.5	34521996.56	3501.62
8213326.51	46029329.04	81335.87
6736143.21	38357774.39	241012.99
13093119.22	11507332.32	3501.62
6792841.87	19178887.06	12718791.18
8265106.97	30686219.4	81335.87
4871252.66	38357773.97	779277.56
6250321.77	42193551.74	230997.25
12834085.22	15343109.43	3501.62
13571366.87	3835777.42	1369673.6
6801462.84	30686219.68	3300635.12
11694412.32	15343109.67	19272.44
8701772.89	30686219.4	81335.87
8086395.46	34521996.73	81335.87
13533505.61	7671554.88	3501.62
8605497.23	23014664.56	81335.87
9522268.38	34521996.72	28022.39
10411585.88	30686219.24	19272.44
10712552.43	15343109.82	65785.41
9479204.47	38357774.2	28022.39
10712552.1	19178886.99	20732.38
10979106.74	19178887.02	19272.44
11310816.46	7671554.72	3561686.16
8551145.53	26850441.92	81335.87
11902835.56	23014664.41	4688.12
